Date,Open,High,Low,Close,Volume
2020-01-27,17.80610182162179,17.85609860991743,17.66328579231493,17.713021224646866,2853506.93
2020-01-28,17.713021224646866,18.13476819249358,17.439084440234538,17.858580296674145,3956183.65
2020-01-29,17.858580296674145,18.01893851051745,17.799762723419448,17.959787609057983,4709703.38
2020-01-30,17.959787609057983,18.303332413245965,17.732445597950683,18.07453784875465,3397937.7
2020-01-31,18.07453784875465,18.47902883362569,17.792405969499516,18.195016362470014,2974199.03
2020-02-01,18.195016362470014,18.957325888735138,18.040983191801434,18.798186473433777,3866812.03
2020-02-02,18.798186473433777,18.839482799057162,18.64347164838651,18.684518264849846,3976199.56
2020-02-03,18.684518264849846,18.922062175154515,18.305999637477587,18.541728199373203,2924827.17
2020-02-04,18.541728199373203,18.90964064830505,17.9525710820787,18.31600463297019,3475462.76
2020-02-05,18.31600463297019,18.61270734224925,18.194439229319865,18.48998719655804,4298570.93
2020-02-06,18.48998719655804,18.913322815237937,18.389940778962004,18.81153654460628,5133386.4
2020-02-07,18.81153654460628,18.891121873981895,18.70152399565544,18.78098005070912,3852807.29
2020-02-08,18.78098005070912,19.006250415777505,18.322476533997314,18.54491539770537,3235506.66
2020-02-09,18.54491539770537,18.781103658827003,18.082900516848525,18.316175544503277,3157030.96
2020-02-10,18.316175544503277,18.800701323973342,18.018338502231003,18.49987713311861,3678481.2
2020-02-11,18.49987713311861,19.002788123357384,18.212105644236505,18.711721330423753,3108786.94
2020-02-12,18.711721330423753,19.209468486953238,18.373680108686887,18.86859325669957,3355366.27
2020-02-13,18.86859325669957,19.179998794655702,18.372577457531992,18.680885076850018,2456362.86
2020-02-14,18.680885076850018,18.869727536049556,18.560378283375005,18.748782747770054,4425640.92
2020-02-15,18.748782747770054,19.009489586604005,18.523688737703136,18.7839730885796,2406334.48
2020-02-16,18.7839730885796,18.986990473799533,18.6458467341574,18.848390431901702,2872328.05
2020-02-17,18.848390431901702,19.252943908534707,18.698807026372545,19.101352957786776,3279034.85
2020-02-18,19.101352957786776,19.52817094650875,18.742725081864887,19.16828639538655,5264033.35
2020-02-19,19.16828639538655,19.645332421631338,18.89467585459277,19.3688588838073,2879106.67
2020-02-20,19.3688588838073,19.769699980455556,18.990340490731786,19.390753705045746,2709182.3
2020-02-21,19.390753705045746,19.66319241899836,19.20645572794659,19.47806460197,2788340.4
2020-02-22,19.47806460197,19.8972530507744,19.250680084846397,19.667655275575623,4844650.48
2020-02-23,19.667655275575623,19.879438112976775,19.032238904518476,19.239410367535825,1584175.47
2020-02-24,19.239410367535825,19.315043703353737,19.072995253054952,19.148270302051824,2490457.2
2020-02-25,19.148270302051824,19.268150650556073,18.89497700739088,19.01401684387497,6334259.95
2020-02-26,19.01401684387497,19.23262963722626,18.615947998553697,18.832473505635456,3709404.41
2020-02-27,18.832473505635456,18.892977299341528,18.695676464230782,18.7559343577468,2426996.71
2020-02-28,18.7559343577468,19.548503325000052,18.40395459057987,19.188407628326168,3166640.71
2020-02-29,19.188407628326168,19.269558978506616,18.85973904175036,18.939839149531903,3254421.23
2020-03-01,18.939839149531903,19.329213082747955,18.83446444837971,19.222267050633516,3953819.69
2020-03-02,19.222267050633516,19.525513345763972,18.443776622728254,18.73940539767049,5068405.7
2020-03-03,18.73940539767049,18.809581130627123,18.576500175034475,18.646327347283368,3526439.53
2020-03-04,18.646327347283368,19.034724751361395,18.306870849906456,18.69439321459169,2796038.89
2020-03-05,18.69439321459169,19.147580577895916,18.412806720710343,18.863447681251174,3895889.1
2020-03-06,18.863447681251174,19.13187720846167,18.802421118826192,19.07018182481531,2687436.15
2020-03-07,19.07018182481531,19.582223140568725,18.794555774599413,19.303228804764974,2471478.21
2020-03-08,19.303228804764974,19.56129972721926,18.946580413828464,19.203315564829364,2060963.5
2020-03-09,19.203315564829364,19.50350735865451,18.77287457573657,19.07099794213959,2163806.01
2020-03-10,19.07099794213959,19.649706635748966,18.748553874526156,19.323001797492037,2557523.79
2020-03-11,19.323001797492037,19.61150020710866,18.98128337514387,19.26897515016016,2383817.91
2020-03-12,19.26897515016016,19.51082339686989,18.66417008822115,18.901404896977795,3460662.14
2020-03-13,18.901404896977795,19.048917882252624,18.43595386793871,18.5809660395057,2370972.84
2020-03-14,18.5809660395057,18.85133629973738,18.05869403636737,18.325344770451267,1458245.84
2020-03-15,18.325344770451267,18.82110030803438,17.97303106488045,18.4660808819668,2464953.31
2020-03-16,18.4660808819668,18.740715502686584,18.233862675257924,18.50797051738946,2843927.15
2020-03-17,18.50797051738946,18.966006016173424,18.2496324220642,18.70491887478292,2750515.75
2020-03-18,18.70491887478292,18.889504714742806,18.402523292497378,18.585934962953846,4678754.68
2020-03-19,18.585934962953846,18.923512417018458,18.295805273535564,18.63265344395584,2744956.34
2020-03-20,18.63265344395584,19.187846019467685,18.26078270313987,18.81238813141176,3988366.21
2020-03-21,18.81238813141176,18.90432441957153,18.634690388699457,18.726205501672606,3184849.9
2020-03-22,18.726205501672606,18.96487977862088,18.620527999214264,18.85845594787662,3166334.56
2020-03-23,18.85845594787662,19.07928619752346,18.45321903554511,18.67186431968097,2596867.05
2020-03-24,18.67186431968097,18.870995218201372,18.373122212522755,18.571179330080344,3153317.73
2020-03-25,18.571179330080344,18.799386738159637,18.238886955053005,18.46579942790434,2642899.94
2020-03-26,18.46579942790434,18.519042474163204,18.08322685011095,18.135517583876183,3338951.68
2020-03-27,18.135517583876183,18.44147848826524,17.967274818622926,18.2719698585059,3016473.4
2020-03-28,18.2719698585059,18.500252700410183,17.91744197489618,18.14412760571659,2526901.44
2020-03-29,18.14412760571659,18.376931143991143,17.916719192572057,18.149455948360742,4100563.46
2020-03-30,18.149455948360742,18.537193521809996,17.898412468379444,18.284285083703473,3560357.39
2020-03-31,18.284285083703473,18.686044967885696,18.01068108000559,18.410551527203207,2860896.75
2020-04-01,18.410551527203207,18.851356978286017,18.16112814295248,18.599375436105248,3318537.16
2020-04-02,18.599375436105248,18.90113871136967,18.272178469867402,18.573522294013134,3133639.72
2020-04-03,18.573522294013134,18.81954143898241,18.21201314254757,18.456482008004155,2576039.33
2020-04-04,18.456482008004155,18.671963981070245,18.220834936966558,18.436078698580992,3256896.89
2020-04-05,18.436078698580992,18.67411678723409,17.739705166791605,17.971748033476327,2739835.47
2020-04-06,17.971748033476327,18.04042671996238,17.51591677106646,17.583110285939267,2526708.21
2020-04-07,17.583110285939267,17.704729454967392,17.116181032307946,17.23539511890266,2132849.71
2020-04-08,17.23539511890266,17.433484894035242,16.783090167373956,16.97822422702739,2925598.2
2020-04-09,16.97822422702739,17.385952762781844,16.677475870145802,17.083342367352614,3687296.28
2020-04-10,17.083342367352614,17.326317516068045,16.61221478080399,16.85189811457307,2689851.46
2020-04-11,16.85189811457307,16.913025769890787,16.69639937900296,16.75718347159497,6009418.47
2020-04-12,16.75718347159497,17.309125367878572,16.5450216244677,17.09271536848072,3993117.38
2020-04-13,17.09271536848072,17.195122676780777,16.90043235104714,17.002297942892064,4433695.09
2020-04-14,17.002297942892064,17.457078260677935,16.743653918604476,17.195495261196776,3903843.43
2020-04-15,17.195495261196776,17.485994846367394,16.66884646256478,16.955288001826155,5085366.26
2020-04-16,16.955288001826155,17.170318574158365,16.68987116936659,16.90425452427108,2628465.76
2020-04-17,16.90425452427108,17.118000826604465,16.45325774234962,16.663965706241513,1687024.73
2020-04-18,16.663965706241513,16.79885460921965,16.445941845454623,16.58015230865107,2862282.57
2020-04-19,16.58015230865107,16.963230698971827,16.41381192429909,16.794737488719075,3679237.22
2020-04-20,16.794737488719075,17.089551477050996,16.074597212514668,16.36181164202032,3323538.58
2020-04-21,16.36181164202032,16.719176665744666,16.116061060517968,16.471774468327173,3428143.85
2020-04-22,16.471774468327173,16.72078379702198,16.28472814828176,16.53304175229749,4452110.75
2020-04-23,16.53304175229749,16.675691861297146,16.244923884214387,16.386307947097468,3520718.91
2020-04-24,16.386307947097468,16.433940245297688,15.985608874496753,16.03221187373516,3907426.77
2020-04-25,16.03221187373516,16.124865019280804,15.958878400751308,16.051443577919887,2530103.28
2020-04-26,16.051443577919887,16.139316457977877,15.837427092520365,15.924605603999295,2433431.47
2020-04-27,15.924605603999295,16.121993002460353,15.785728650813768,15.982610196802272,4790713.18
2020-04-28,15.982610196802272,16.29329025134603,15.679027138550534,15.989574901415999,3281747.96
2020-04-29,15.989574901415999,16.56656444024786,15.812206366824793,16.38481163894634,2738317.04
2020-04-30,16.38481163894634,16.486841875348944,16.225416248545486,16.32708702669099,2739573.32
2020-05-01,16.32708702669099,16.39081985129791,16.014304784405883,16.077061634274866,2720647.84
2020-05-02,16.077061634274866,16.252970918717036,15.947006253141682,16.122547579058864,2680252.63
2020-05-03,16.122547579058864,16.44806179470688,15.853572676200125,16.178159116152994,2321849.02
2020-05-04,16.178159116152994,16.664128366905288,16.034170745179825,16.51712315823829,2199094.55
2020-05-05,16.51712315823829,16.995658434042625,16.25441658822834,16.72957282980365,3047738.12
2020-05-06,16.72957282980365,17.098895657517875,16.45439327968276,16.822192633006043,2759140.84
2020-05-07,16.822192633006043,17.27053201993765,16.754991777699058,17.20181466048069,4220445.25
2020-05-08,17.20181466048069,17.42467923040929,16.6770535533527,16.895955449407648,3443264.39
2020-05-09,16.895955449407648,17.221434558758034,16.412045949381046,16.734413151662913,3419451.75
2020-05-10,16.734413151662913,16.889013782376345,16.34995338555308,16.50241066468985,2657459.81
2020-05-11,16.50241066468985,16.550548091017223,16.358900951227923,16.40675936332118,3104627.39
2020-05-12,16.40675936332118,16.712244173102047,15.769935057044686,16.069133458707782,3502234.12
2020-05-13,16.069133458707782,16.51704602269484,15.781399666382498,16.22649452422125,3827453.67
2020-05-14,16.22649452422125,16.411452969281797,15.989178543572262,16.173533307768217,3125761.25
2020-05-15,16.173533307768217,16.366654290635406,15.629214923769966,15.818091736592732,4190968.09
2020-05-16,15.818091736592732,15.910016043452078,15.487205626274122,15.577733127570575,3206397.83
2020-05-17,15.577733127570575,15.915871197787974,15.316804328056346,15.653670439669623,3901505.83
2020-05-18,15.653670439669623,16.029753337521882,15.481874526510738,15.85573975391339,2831163.5
2020-05-19,15.85573975391339,16.3880252821965,15.814359439347662,16.34536713793092,2033998.82
2020-05-20,16.34536713793092,17.33056868142351,16.111722059625638,17.086332051168736,3422052.64
2020-05-21,17.086332051168736,17.524535262508603,16.759830479239966,17.195939214652242,3836198.21
2020-05-22,17.195939214652242,17.48697547885367,16.654612049880665,16.94133928439532,3695026.19
2020-05-23,16.94133928439532,17.059751902325694,16.288896093395707,16.40354979592059,3556217.48
2020-05-24,16.40354979592059,16.520811442842213,16.354997723979384,16.47205660092947,2932936.29
2020-05-25,16.47205660092947,16.783812104589,15.963770102512633,16.27173423997877,2615523.44
2020-05-26,16.27173423997877,16.57873514971652,15.866044591232937,16.171147722158498,3673272.22
2020-05-27,16.171147722158498,16.35846581972592,15.837655090478982,16.023260135775093,3560007.54
2020-05-28,16.023260135775093,16.240562997631756,15.773854296664773,15.99071580158807,2781321.12
2020-05-29,15.99071580158807,16.42109740195183,15.825582860173663,16.253253288134456,4222835.65
2020-05-30,16.253253288134456,16.44943876478951,16.097940830563417,16.29373943068455,2566221.11
2020-05-31,16.29373943068455,16.36135961997357,16.188777423561255,16.256241995801442,2765634.17
2020-06-01,16.256241995801442,16.317065573325003,15.944466938069484,16.004348041220545,4817509.59
2020-06-02,16.004348041220545,16.103401810267137,15.507681706612072,15.604259254686875,3976079.54
2020-06-03,15.604259254686875,15.870460637175574,15.226835192947878,15.491106237761024,2926035.64
2020-06-04,15.491106237761024,15.562752316181228,15.408479116276565,15.480074171595806,3438364.72
2020-06-05,15.480074171595806,15.99947202615276,15.385946408220287,15.902774004430741,3326261.07
2020-06-06,15.902774004430741,16.1251490399069,15.7139277192029,15.935909271622737,1610826.41
2020-06-07,15.935909271622737,16.27209143852641,15.842327844769288,16.177093689480532,2551119.6
2020-06-08,16.177093689480532,16.25697165378922,15.977337928418155,16.056621032439573,3159580.15
2020-06-09,16.056621032439573,16.25154347196297,15.580570741585468,15.772038435939029,2927058.34
2020-06-10,15.772038435939029,15.908082974737951,15.410201719008931,15.544281701353027,3403915.72
2020-06-11,15.544281701353027,15.750567798678135,15.171651837540477,15.375700719046195,4244064.37
2020-06-12,15.375700719046195,16.17477833528086,15.092484984056192,15.882232439913611,2952838.36
2020-06-13,15.882232439913611,15.95716284897852,15.61306228782515,15.68707195384529,2456498.87
2020-06-14,15.68707195384529,16.182693928574807,15.397774018099668,15.889659905158128,3470725.76
2020-06-15,15.889659905158128,16.179563880671456,15.389007322747712,15.67499477166608,2949085.07
2020-06-16,15.67499477166608,16.168959342452077,15.409717798509964,15.899876565061959,3077553.41
2020-06-17,15.899876565061959,16.208458726950948,15.68740418500812,15.994718954156138,2974890.94
2020-06-18,15.994718954156138,16.205251679001822,15.748338808059948,15.958393392622384,5604726.5
2020-06-19,15.958393392622384,16.173924707006233,15.734760151510054,15.95018054458187,1827547.21
2020-06-20,15.95018054458187,16.18032442239982,15.56618412786399,15.794075579643426,2903936.8
2020-06-21,15.794075579643426,15.939558673721988,15.757801648289316,15.903034498640212,3197050.14
2020-06-22,15.903034498640212,16.209098995744586,15.491233904963147,15.795223507698928,2632318.95
2020-06-23,15.795223507698928,15.993309316101692,15.3112455133952,15.505700451451617,4007258.2
2020-06-24,15.505700451451617,15.75482100629321,14.965037713112691,15.209397754719683,3921464.69
2020-06-25,15.209397754719683,15.384952203051778,15.075690827203749,15.250880596838256,3162023.45
2020-06-26,15.250880596838256,15.657208068369183,15.216975603919641,15.622476961049031,2990624.93
2020-06-27,15.622476961049031,15.837118909271025,15.44789228348391,15.662091530028734,3111676.35
2020-06-28,15.662091530028734,15.836401558382132,15.461522982214001,15.635537479327414,3117259.18
2020-06-29,15.635537479327414,15.860098652425272,15.481280281250509,15.705154625011954,3137911.82
2020-06-30,15.705154625011954,16.151279836732787,15.577708756203288,16.02126873135767,3053080.36
2020-07-01,16.02126873135767,16.18082719959093,15.917180637894694,16.07638104859061,3408468.73
2020-07-02,16.07638104859061,16.261192034295448,15.794395649124468,15.978076545157773,3863037.63
2020-07-03,15.978076545157773,16.39261820904088,15.83818838091601,16.250346321136725,2352752.16
2020-07-04,16.250346321136725,16.676462361415304,15.93413450635996,16.358152765414918,2460795.9
2020-07-05,16.358152765414918,16.83132516220211,16.274518576164347,16.74570951483757,2066840.89
2020-07-06,16.74570951483757,16.924317476914034,16.615863614535076,16.794096385771542,3973908.66
2020-07-07,16.794096385771542,16.916546987224738,16.366340491202276,16.486548673565448,3406657.59
2020-07-08,16.486548673565448,16.680753048131137,15.959138386985765,16.149370954636705,3630853.3
2020-07-09,16.149370954636705,16.742863653153286,15.971937095283797,16.56090821554966,2238433.41
2020-07-10,16.56090821554966,17.232701705351253,16.335889717393083,17.00169410457624,4999749.65
2020-07-11,17.00169410457624,17.326427003823348,16.633308084601605,16.957190972609823,2748177.82
2020-07-12,16.957190972609823,17.078163226045465,16.740315327902497,16.860598492561866,3337434.04
2020-07-13,16.860598492561866,17.490070379618206,16.616627516603874,17.240600812556448,3961992.18
2020-07-14,17.240600812556448,17.28285276077856,16.913518001615575,16.95507019319485,2500287.86
2020-07-15,16.95507019319485,17.069059003096747,16.615630857892683,16.728093706575272,2791473.86
2020-07-16,16.728093706575272,17.068805787921335,16.55500887201886,16.894004284068334,3346596.15
2020-07-17,16.894004284068334,16.937217562245383,16.751901013792317,16.79486069196115,6537266.28
2020-07-18,16.79486069196115,17.015622769821437,16.57454486479104,16.795301164510274,3450199.29
2020-07-19,16.795301164510274,17.033955523960696,16.517338802350174,16.75542655998089,4781436.85
2020-07-20,16.75542655998089,17.103334842727648,16.496703155517334,16.8432552602955,4325678.89
2020-07-21,16.8432552602955,17.403195523855274,16.65295441734634,17.208765026892408,3508376.23
2020-07-22,17.208765026892408,17.456057318373187,16.9872709439191,17.234235406048647,2498903.08
2020-07-23,17.234235406048647,17.564223900756343,17.076901063256145,17.405327627217257,4170722.21
2020-07-24,17.405327627217257,17.453062688306765,16.82748952789986,16.873766754280023,2200364.93
2020-07-25,16.873766754280023,16.937872445206523,16.798981273476684,16.863046235723026,4774883.57
2020-07-26,16.863046235723026,17.09558640616682,16.42070529041789,16.650311869559413,3364071.97
2020-07-27,16.650311869559413,16.981986005285457,16.021172440106586,16.346800633406886,1649702.42
2020-07-28,16.346800633406886,16.384144217873057,16.095172245321773,16.132025184229377,2938867.45
2020-07-29,16.132025184229377,16.326198352833885,15.85887252839231,16.05208347841958,3768351.98
2020-07-30,16.05208347841958,16.53111498091309,15.802984717965437,16.27850261266103,3015889.59
2020-07-31,16.27850261266103,16.553315429448663,15.686329111575425,15.955692261148688,3826315.24
2020-08-01,15.955692261148688,16.153375474464458,15.767196687409179,15.964772628100835,2587377.38
2020-08-02,15.964772628100835,16.17484489145602,15.640964142426146,15.849519853571827,2308632.17
2020-08-03,15.849519853571827,16.079988498625912,15.543173311965154,15.772522332288222,3143351.1
2020-08-04,15.772522332288222,16.295763327680454,15.497112129216159,16.016099920733684,3225352.44
2020-08-05,16.016099920733684,16.21698350307155,15.948812894844405,16.149137557908467,2933084.86
2020-08-06,16.149137557908467,16.78978202477932,15.847612496348736,16.48204122577923,4349120.31
2020-08-07,16.48204122577923,16.522724066753433,16.404549395700727,16.44514115574262,2587258.88
2020-08-08,16.44514115574262,16.725557050954258,15.996524347328533,16.274022394640447,3460600.79
2020-08-09,16.274022394640447,16.32905019699705,16.16565637328609,16.220503209741487,3254840.6
2020-08-10,16.220503209741487,16.371617491959235,16.131236787763214,16.282012565065486,2168361.52
2020-08-11,16.282012565065486,16.3612079052446,16.248307258209813,16.327408624250367,2301113.79
2020-08-12,16.327408624250367,16.490921428630408,15.901665139703873,16.062525237435324,3209543.01
2020-08-13,16.062525237435324,16.21526311780154,15.933728423645139,16.086275860446342,5251169.48
2020-08-14,16.086275860446342,16.224302445402493,16.00603956895439,16.1437793339219,3698651.39
2020-08-15,16.1437793339219,16.944122318076477,15.980410374971065,16.774371999153484,2078698.76
2020-08-16,16.774371999153484,17.420464180536467,16.61933191538793,17.260927026348444,1470391.65
2020-08-17,17.260927026348444,17.533958619596056,16.771036793661946,17.040583007565857,3843618.37
2020-08-18,17.040583007565857,17.34861447368985,16.66145074442204,16.968173307794753,3123947.54
2020-08-19,16.968173307794753,17.2014213904239,16.368975788364935,16.597123340019216,4256585.45
2020-08-20,16.597123340019216,16.66748496889578,16.380939711335174,16.450680512392484,2567599.28
2020-08-21,16.450680512392484,16.652358752876605,16.330310318746378,16.531397946992538,3492800.79
2020-08-22,16.531397946992538,17.149023556737504,16.226563443188883,16.83852570028934,3953867.35
2020-08-23,16.83852570028934,16.899097596428195,16.59502158591648,16.654933058772937,2861325.27
2020-08-24,16.654933058772937,16.810213746743734,16.33832873953162,16.492091186760934,2876658.61
2020-08-25,16.492091186760934,16.804865067372614,15.662093382884803,15.964868440272763,3220274.22
2020-08-26,15.964868440272763,16.269988481400667,15.62275402325104,15.927153252958062,3664969.07
2020-08-27,15.927153252958062,16.076894887805274,15.526628922321876,15.673990406877788,3188553.32
2020-08-28,15.673990406877788,15.893632291281074,15.332241174229065,15.55014763199634,4082256.48
2020-08-29,15.55014763199634,15.709092233984377,15.189280664928972,15.346140019266945,2850992.02
2020-08-30,15.346140019266945,15.584961096174766,15.087286841384925,15.325791244768764,2295732.6
2020-08-31,15.325791244768764,15.365154987124093,14.885509758881208,14.923841106796464,5245626.34
2020-09-01,14.923841106796464,14.992413599938457,14.52962767952174,14.596697001546246,2751076.74
2020-09-02,14.596697001546246,15.274592075303097,14.406128678530466,15.077743413116345,2776081.19
2020-09-03,15.077743413116345,15.171013440121188,14.696014939337948,14.787489472672306,3147787.99
2020-09-04,14.787489472672306,14.9943507961641,14.341384099581418,14.544851170080047,3254198.76
2020-09-05,14.544851170080047,15.082145965224097,14.423808734005888,14.957668061737145,2905135.11
2020-09-06,14.957668061737145,15.914412959858636,14.689034026569658,15.633638748003369,3186083.23
2020-09-07,15.633638748003369,15.895450120444984,15.102448174379717,15.359671508155166,3168347.8
2020-09-08,15.359671508155166,15.52664773205693,15.109579587678232,15.275642323558188,3342956.66
2020-09-09,15.275642323558188,15.60099884157565,15.032574598637336,15.356642236995214,1774961.88
2020-09-10,15.356642236995214,15.875061215664925,15.250981137236689,15.766579549625304,5121103.21
2020-09-11,15.766579549625304,15.93838285833167,15.364508102926525,15.533774611656696,3084312.35
2020-09-12,15.533774611656696,15.62005971118286,15.391683439387045,15.477656822725471,3699902.49
2020-09-13,15.477656822725471,15.937033560182478,15.206860496843639,15.66299457407834,2267381.12
2020-09-14,15.66299457407834,16.033490929816878,15.399617919906792,15.768342821985849,2844538.23
2020-09-15,15.768342821985849,16.05593680209767,15.394209479548472,15.68019577259672,2704918.66
2020-09-16,15.68019577259672,15.959218359469698,15.371518083359373,15.650003409643437,4620864.23
2020-09-17,15.650003409643437,15.951621742378745,15.032947420394926,15.328366939407308,2764051.14
2020-09-18,15.328366939407308,15.422024061078405,15.181309431463145,15.274638268149868,3867741.74
2020-09-19,15.274638268149868,15.561386566170896,14.928959815284761,15.214580661633983,2719765.59
2020-09-20,15.214580661633983,15.4574238691524,15.027717655164057,15.269881664751676,2857639.9
2020-09-21,15.269881664751676,15.416547526917832,14.997830107099665,15.143279971202194,3009467.85
2020-09-22,15.143279971202194,15.438011239163867,14.960247232946283,15.253644553980292,4411047.07
2020-09-23,15.253644553980292,15.61806753431843,15.129070442581744,15.4915504826894,1995086.97
2020-09-24,15.4915504826894,15.64147791096368,15.380104979187207,15.529757547589334,2303051.36
2020-09-25,15.529757547589334,15.713575706394394,15.43124207558629,15.614522514424282,1966636.1
2020-09-26,15.614522514424282,15.683197159707966,15.560126142845887,15.628751219535362,2438237.1
2020-09-27,15.628751219535362,15.801364191749107,15.457801310742676,15.630396288910974,2612351.56
2020-09-28,15.630396288910974,15.91142628391608,15.183744588728963,15.461742232685342,2137272.53
2020-09-29,15.461742232685342,15.745134026216858,15.25544029652586,15.537817043976148,2663427.62
2020-09-30,15.537817043976148,15.71459951125442,15.339961888015322,15.516501840254723,1933771.4
2020-10-01,15.516501840254723,16.17470609983597,15.365764106088523,16.01908592586007,2480979.96
2020-10-02,16.01908592586007,16.577945218843915,15.853140541998835,16.40797128241296,4320002.19
2020-10-03,16.40797128241296,16.60125920374316,16.313346639085772,16.506068832603663,3539720.71
2020-10-04,16.506068832603663,16.783582822476703,16.043337242039975,16.317683945863177,3353544.1
2020-10-05,16.317683945863177,16.408588022666194,15.956739957431482,16.046131243091423,2490431.95
2020-10-06,16.046131243091423,16.58405621043222,15.807056570093057,16.34059427105457,2179574.27
2020-10-07,16.34059427105457,16.664869008138268,16.084378161463516,16.407602231800993,2406953.38
2020-10-08,16.407602231800993,16.733438466973027,16.205007020951975,16.529340080656397,3165618.18
2020-10-09,16.529340080656397,16.819143624109245,15.816776577292064,16.099035734602385,3975676.83
2020-10-10,16.099035734602385,16.44718014750931,15.98249632268909,16.328976217972183,4009805.21
2020-10-11,16.328976217972183,16.73754330471605,16.03719194603371,16.44370886253334,3746431.93
2020-10-12,16.44370886253334,16.692492118559283,15.925894637406387,16.170545092696408,2661158.61
2020-10-13,16.170545092696408,16.435378144818692,15.793916773882005,16.056888414102993,3219700.26
2020-10-14,16.056888414102993,16.348085792929698,15.83269515698796,16.12296987768973,2952981.03
2020-10-15,16.12296987768973,16.415609610908458,15.845103804490149,16.137493239558914,3043028.9
2020-10-16,16.137493239558914,16.458238497337785,15.748394094581066,16.067753215007613,5325106.89
2020-10-17,16.067753215007613,16.2214080364567,15.890771017383724,16.044200606857213,2059886.22
2020-10-18,16.044200606857213,16.311344285187996,15.718461693292724,15.984613212772592,3017659.73
2020-10-19,15.984613212772592,16.270137484536445,15.738411236031856,16.023339035797743,4332254.33
2020-10-20,16.023339035797743,16.55332539070017,15.86067549804692,16.386970389991586,2218159.81
2020-10-21,16.386970389991586,16.69316227538125,15.467925961944234,15.762448606603513,2724306.64
2020-10-22,15.762448606603513,15.905881635808717,15.564580811862676,15.707513954037474,2803563.22
2020-10-23,15.707513954037474,15.943119019798317,15.51622177826145,15.751293677627853,3026262.56
2020-10-24,15.751293677627853,15.885691565831106,15.689753965071032,15.823868306924556,2147193.24
2020-10-25,15.823868306924556,15.919823508420153,15.640999042546358,15.73642398574508,3713490.7
2020-10-26,15.73642398574508,16.006028758605378,15.061400459365196,15.323938308545095,3779994.79
2020-10-27,15.323938308545095,15.542766662371466,15.183908941635138,15.402023754636629,3633675.39
2020-10-28,15.402023754636629,15.956643436659567,15.261965242010389,15.812849078360921,2574247.84
2020-10-29,15.812849078360921,15.91448866941986,15.35122810130542,15.450538886240865,3269962.47
2020-10-30,15.450538886240865,15.825945474333949,15.282916205903451,15.656092743077897,2555609.51
2020-10-31,15.656092743077897,15.914491940019364,15.322692816930266,15.579833375482883,2944684.39
2020-11-01,15.579833375482883,15.862030182609118,15.284992369884247,15.566955928402328,5482262.01
2020-11-02,15.566955928402328,15.617736269183515,15.271751014316443,15.321731418086243,3277479.41
2020-11-03,15.321731418086243,15.510905360359377,15.05749254842846,15.245728094910765,2378022.28
2020-11-04,15.245728094910765,15.713090747425207,15.087006029889109,15.55118855777153,3347569.78
2020-11-05,15.55118855777153,15.895847355792556,15.34813554873858,15.69096922040055,2282341.36
